genres,app_name,release_date,id,precios
['Strategy'],Sid Meier's Civilization V: Gods and Kings,2012-06-18,16870,3
['Racing'],Ridge Racer™ Unbounded - Ridge Racer™ 7 Machine Pack,2012-06-07,207113,1
['Simulation'],Train Simulator: Southern Class 421 ‘4CIG’ EMU Add-On,2012-06-07,208287,2
"['Action', 'RPG']",Game of Thrones,2012-06-07,208730,2
['Racing'],Bang Bang Racing,2012-06-08,207020,2
"['Action', 'Adventure']",Spec Ops: The Line,2012-06-25,50300,3
"['Indie', 'Strategy']",Sins of a Solar Empire®: Rebellion,2012-06-12,204880,3
"['Action', 'Adventure', 'Strategy', 'RPG', 'Indie']",Krater - Dr. Cerebro Pack,2012-06-12,204732,3
,Krater - Soundtrack,2012-06-12,204731,3
['Action'],Saints Row: The Third Witches & Wieners Pack,2012-06-12,55392,1
['Action'],Psychonauts Original Score,2012-05-24,3839,1
['Action'],Psychonauts Original Soundtrack,2012-05-24,3838,1
"['Action', 'Simulation', 'Strategy']",Iron Front: Digital War Edition,2012-05-25,91330,2
['RPG'],Risen 2: Dark Waters - Air Temple DLC,2012-05-25,40393,1
"['Simulation', 'Strategy']",Stronghold 3 Gold,2012-05-25,47400,3
['Action'],Conflict Desert Storm™,2002-09-13,211780,2
"['Action', 'Adventure', 'RPG', 'Indie']",Binding of Isaac: Wrath of the Lamb,2012-05-28,113204,1
"['Strategy', 'Indie']",Frozen Synapse: Red DLC,2012-05-29,98211,2
['Strategy'],Total War: Shogun 2 - Fall of the Samurai – The Tsu Faction Pack,2012-05-30,201275,1
['Strategy'],Total War: Shogun 2 - Fall of the Samurai – The Obama Faction Pack,2012-05-30,201274,1
['Strategy'],Total War: Shogun 2 - Fall of the Samurai – The Saga Faction Pack,2012-05-30,201273,1
"['Strategy', 'Indie']",Oil Rush OST,2012-05-30,200397,1
"['Strategy', 'Indie']",Oil Rush Tower Defense Map Pack,2012-05-30,200396,1
"['Adventure', 'Indie', 'RPG']",Tsukumogami,2012-05-31,262300,3
"['Adventure', 'Indie', 'RPG']",Magical Diary: Horse Hall,2012-05-31,211340,2
['Strategy'],Total War: Shogun 2 - Fall of the Samurai – The Sendai Faction Pack,2012-05-30,201276,1
['Action'],Saints Row: The Third - Penthouse Pack,2012-05-22,55391,1
['Strategy'],Defenders of Ardania: The Conjurer's Tricks,2012-05-22,200310,1
"['Action', 'Adventure']",Batman Arkham City: Harley Quinn's Revenge,2012-05-31,200891,0
"['Action', 'Adventure']",Alan Wake's American Nightmare,2012-05-22,202750,2
"['Action', 'Simulation']",Thief™ II: The Metal Age,2000-03-21,211740,2
"['Action', 'Simulation']",Thief™ Gold,1998-11-30,211600,2
"['Strategy', 'RPG', 'Indie']",Dungeon Defenders: Summoner Hero DLC,2012-05-23,208544,1
"['Strategy', 'Indie', 'Casual']",Fieldrunners,2012-05-24,209690,1
"['Action', 'Strategy', 'Indie', 'Casual']",Swords and Soldiers - Super Saucy Sausage Fest DLC,2012-05-24,210510,1
"['Action', 'Simulation', 'Strategy']",Port Royale 3,2012-05-04,205610,2
,Q.U.B.E. Soundtrack,2012-05-04,203733,2
"['Casual', 'Indie', 'Strategy']",Ticket to Ride - Switzerland,2012-05-24,108231,1
"['Adventure', 'Casual', 'Indie']",Botanicula,2012-05-07,207690,2
,Call of Duty®: Modern Warfare® 3 Collection 1,2012-05-08,42695,2
['Racing'],Ridge Racer™ Unbounded - Ridge Racer™ Type 4 Machine and  El Mariachi Pack,2012-05-24,207112,1
"['Action', 'Adventure', 'Indie']",Dynamite Jack,2012-05-10,202730,2
['Racing'],Ridge Racer™ Unbounded - Ridge Racer™ 1 Machine and the Hearse Pack,2012-05-10,207111,1
['Action'],Nexuiz,2012-05-10,96800,2
['Action'],Street Fighter X Tekken,2012-05-11,209120,3
"['RPG', 'Indie']",Avernum 5,2012-05-11,206040,1
['Simulation'],Train Simulator: BNSF SD75 Loco Add-On,2012-05-10,65259,2
"['RPG', 'Indie']",Avernum 6,2012-05-11,206060,1
"['RPG', 'Indie']",Avernum 4,2012-05-11,206020,1
"['Adventure', 'Indie']",Offspring Fling!,2012-05-11,211360,2
"['Adventure', 'Casual', 'Indie']",The Dream Machine: Chapter 3,2012-05-11,94303,1
"['Adventure', 'Casual', 'Indie']",The Dream Machine: Chapter 1 & 2,2012-05-11,94300,1
['Strategy'],Anno 2070™  - The E.V.E. Package,2012-05-14,204289,1
['Strategy'],Anno 2070™ - The Silent Running Package,2012-05-14,204287,1
['Strategy'],Anno 2070™  - The Nordamark Line Package,2012-05-14,204288,1
['Adventure'],Sonic the Hedgehog 4 - Episode II,2012-05-15,203650,2
,Golden Axe III,2012-05-02,211202,1
,Dynamite Headdy,2012-05-02,211201,1
,Beyond Oasis,2012-05-02,211200,1
"['Adventure', 'Indie', 'Casual']",MacGuffin's Curse,2012-04-19,58230,2
"['Action', 'Adventure']",Blades of Time,2012-04-20,208670,2
,Burn Zombie Burn!: Soundtrack,2012-04-19,50513,1
"['Action', 'Indie']",Xotic DLC: Temple Crypt Expansion Pack,2012-04-19,92621,1
"['Action', 'Adventure']",Blades of Time - Dismal Swamp DLC,2012-04-20,208981,1
"['Action', 'Indie', 'Strategy']",Revelations 2012,2012-04-23,201070,0
"['Adventure', 'Casual']",Sherlock Holmes and The Hound of The Baskervilles,2010-11-11,209230,2
"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']",Lone Survivor: The Director's Cut,2012-04-23,209830,2
"['Indie', 'Strategy']",DEFCON Soundtrack,2012-04-24,209772,1
['Adventure'],The Walking Dead,2012-04-24,207610,3
['Strategy'],Defenders of Ardania: Battlemagic,2012-04-24,200300,1
"['Indie', 'Strategy']",Darwinia Soundtrack,2012-04-24,209771,1
"['Action', 'Adventure', 'Racing']",Fireburst,2012-04-25,207190,2
"['Action', 'Adventure', 'Indie']",A Valley Without Wind,2012-04-24,209330,2
"['Action', 'Indie']",Noitu Love 2: Devolution,2012-04-23,207530,1
['Strategy'],Warlock - Master of the Arcane,2012-05-08,203630,3
['Action'],Saints Row: The Third - Nyte Blayde Pack,2012-04-10,55396,1
['Strategy'],Naval War: Arctic Circle,2012-04-10,200050,3
['Action'],Saints Row: The Third - Special Ops Vehicle Pack,2012-04-10,55398,1
"['Adventure', 'Indie', 'RPG']",Legend of Grimrock,2012-04-11,207170,2
['Strategy'],Naval War Arctic Circle Demo,2012-04-11,210290,0
"['Action', 'Indie', 'Strategy']",Stellar Impact,2012-04-12,207150,2
['Simulation'],Cities in Motion: Ulm,2012-04-12,206712,1
"['Strategy', 'RPG', 'Indie']",Avernum: Escape From the Pit,2012-04-11,208400,2
"['Action', 'Indie', 'Strategy']",Stellar Impact - Support Ship DLC,2012-04-12,207166,1
"['Action', 'Indie', 'Strategy']",Stellar Impact - Carrier Ship DLC,2012-04-12,207167,1
"['Action', 'Indie', 'Strategy']",Stellar Impact - Artillery Ship DLC,2012-04-12,207168,1
"['Action', 'Strategy']",Men of War: Condemned Heroes,2012-04-12,204860,2
['Strategy'],"Wargame: European Escalation - ""New Battlefields"" (Free DLC)",2012-04-12,58645,0
"['Strategy', 'RPG', 'Indie']",Dungeon Defenders: City in the Cliffs Mission Pack,2012-04-13,208543,1
['Simulation'],Train Simulator: E18 Loco Add-On,2012-04-12,65254,2
"['Adventure', 'Indie']",Superbrothers: Sword & Sworcery EP,2012-04-16,204060,2
['RPG'],The Witcher 2: Assassins of Kings Enhanced Edition,2011-05-17,20920,3
"['Action', 'Adventure', 'Indie']",Insanely Twisted Shadow Planet,2012-04-17,205730,2
"['Action', 'RPG']",Kingdoms of Amalur: Reckoning - Teeth of Naros,2012-04-17,102511,2
['Strategy'],DLC - Crusader Kings II: Ruler Designer,2012-04-18,203776,1
['Strategy'],Crusader Kings II: Songs of Faith,2012-04-18,203775,1
['Strategy'],Crusader Kings II: Songs of Albion,2012-04-18,203774,1
['Strategy'],Crusader Kings II: Songs of the Holy Land,2012-04-18,203777,1
['Action'],Deep Black: Reloaded,2012-04-18,204760,3
"['Free to Play', 'Action', 'Strategy', 'Indie', 'Sports']",Super MNC,2012-04-19,104700,0
['Action'],Sniper Elite V2,2012-04-30,63380,3
"['Action', 'RPG']",Mount & Blade: Warband - Napoleonic Wars,2012-04-19,48705,2
"['Action', 'Indie']",All Zombies Must Die!: Scorepocalypse,2012-04-19,209360,1
,All Zombies Must Die!: Soundtrack,2012-04-19,209362,1
"['Casual', 'Strategy']",Crazy Machines Elements DLC - Gadget Fun & Tricky Riddles,2012-03-23,206415,1
"['Strategy', 'RPG', 'Indie']",Dungeon Defenders - Karathiki Jungle Mission Pack,2012-03-23,208542,1
['Strategy'],Anno 2070™ - The Distrust Series Package,2012-03-26,204286,1
"['Free to Play', 'Massively Multiplayer', 'RPG']",Fallen Earth Free2Play,2011-10-12,113420,0
"['Adventure', 'Casual']",Midnight Mysteries: Salem Witch Trials,2012-03-28,208620,2
['Strategy'],Anno 2070™ - The Crisis Response Package,2012-03-26,204285,1
['Strategy'],Wargame: European Escalation,2012-02-22,58610,2
['Strategy'],Anno 2070™ - The Central Statistical Package,2012-03-26,204284,1
['Simulation'],Train Simulator: BR Class 76 & 77 Loco Add-On,2012-02-23,65250,2
['Simulation'],Ship Simulator Extremes: Ocean Cruise Ship,2012-02-23,48806,1
"['Action', 'Indie']",Really Big Sky,2012-02-24,201570,1
['Action'],Saints Row: The Third - Bloodsucker Pack,2012-02-27,55393,1
"['Free to Play', 'Massively Multiplayer', 'Strategy']",Stronghold Kingdoms,2012-02-27,47410,0
['Action'],Dead Rising 2: Off the Record Cyborg Skills Pack,2012-02-06,45775,0
"['Indie', 'Casual']",Auditorium,2012-02-28,205870,2
"['Action', 'Adventure', 'Indie']",Shank 2,2012-02-07,102840,2
"['Simulation', 'Strategy']",Tropico 4: Quick-dry Cement DLC,2012-02-07,57697,1
['Action'],"Warhammer 40,000: Space Marine - Power Sword",2012-02-07,55345,1
"['Adventure', 'Indie']",The Blackwell Legacy,2012-01-13,80330,1
"['Adventure', 'Indie']",Blackwell Deception,2012-01-13,80360,2
['Action'],Dead Rising 2: Off the Record Firefighter Skills Pack,2012-02-06,45776,0
"['Adventure', 'Indie']",Blackwell Convergence,2012-01-13,80350,1
"['Action', 'Indie', 'Simulation']",Evochron Mercenary,2012-01-16,71000,3
['Action'],Saints Row The Third - Genkibowl VII,2012-01-17,55380,2
"['Action', 'Indie']",Dustforce DX,2012-01-17,65300,2
['Simulation'],Cities in Motion: US Cities,2012-01-17,73187,1
"['Action', 'RPG']",Kingdoms of Amalur: Reckoning™,2012-02-07,102500,3
,Sonic Generations Demo,2012-01-17,202290,0
"['Adventure', 'Strategy', 'Indie']",Delve Deeper: Gratis Grottos,2012-01-18,63803,0
['Simulation'],Ship Simulator Extremes: Offshore Vessel,2012-01-19,48805,1
['Action'],Sonic Generations - Casino Nights DLC,2012-01-19,200590,3
,Sonic CD,2012-01-19,200940,1
,Sonic the Hedgehog 4 - Episode I,2012-01-19,202530,2
"['Action', 'Casual', 'Indie', 'Strategy']",Unstoppable Gorg,2012-01-19,18120,2
"['Casual', 'Indie']",Storm in a Teacup,2012-01-19,104020,1
['Action'],The Darkness II,2012-02-06,67370,3
"['RPG', 'Simulation', 'Strategy']",Jagged Alliance - Back in Action: Night Specialist Kit DLC,2012-02-08,203342,1
"['RPG', 'Simulation', 'Strategy']",Jagged Alliance - Back in Action: Jungle Specialist Kit DLC,2012-02-09,203341,1
"['RPG', 'Simulation', 'Strategy']",Jagged Alliance - Back in Action: Desert Specialist Kit DLC,2012-02-09,203340,1
"['Action', 'RPG']",Kingdoms of Amalur: Reckoning - Weapons & Armor Bundle,2012-02-09,204600,1
['Simulation'],Train Simulator: PRR K4 Loco Add-On,2012-02-09,65247,2
"['Casual', 'Strategy']",Crazy Machines Elements,2011-12-06,206410,2
['Strategy'],Anno 2070™: The Development Package,2012-02-13,204282,1
['Strategy'],Anno 2070™: The Eden Series Package,2012-02-13,204283,1
['Strategy'],Anno 2070™: The Keeper Package,2012-02-13,204281,1
['Action'],Saints Row: The Third - FUNTIME! Pack,2012-02-13,55385,1
['Strategy'],Crusader Kings Complete,2012-02-14,204940,2
['Action'],Saints Row: The Third - Money Shot Pack,2012-02-13,55389,1
"['Action', 'Indie']",Choplifter HD - Albatross Chopper,2012-02-14,205140,1
"['Action', 'Indie']",Choplifter HD - Ostrich Chopper,2012-02-14,205170,1
"['Action', 'RPG', 'Indie']",Dungeon Defenders: Etherian Festival of Love,2012-02-14,204387,1
"['Action', 'Indie']",Choplifter HD - Arrowhead Chopper,2012-02-14,205150,1
['Action'],"Warhammer 40,000: Space Marine - Dreadnought DLC",2012-01-24,55348,2
['Action'],"Warhammer 40,000: Space Marine - Death Guard Champion Chapter Pack DLC",2012-01-24,55476,1
['Action'],"Warhammer 40,000: Space Marine - Iron Hands Chapter Pack DLC",2012-01-24,55475,1
['Simulation'],The Sims™ 3 Master Suite Stuff,2012-01-24,47931,3
['Racing'],Insane 2,2012-01-24,35320,2
"['Action', 'Adventure']",Assassin's Creed® Revelations - Mediterranean Traveler Map Pack,2012-01-25,201881,2
"['Action', 'Indie', 'Simulation']",SOL: Exodus,2012-01-25,200410,2
"['Simulation', 'Strategy']",Age of Empires® III: Complete Collection,2009-09-15,105450,3
"['Action', 'Indie']",A.R.E.S.: Original Soundtrack,2012-01-03,92303,1
['Adventure'],LEGO Harry Potter: Years 5-7,2012-01-05,204120,3
['Action'],Choplifter HD,2012-01-11,202070,2
['Strategy'],Magic 2012 Deck Pack 3,2012-01-11,49476,1
['Simulation'],Train Simulator: Ohio Steel 2 Route Add-On,2012-01-12,65243,3
"['Free to Play', 'Massively Multiplayer', 'RPG']",EverQuest® II Free-To-Play. Your Way.™,2011-12-07,201230,0
"['Indie', 'Strategy']",Defense Grid: The Awakening - You Monster DLC,2011-12-07,18522,1
['Strategy'],Europa Universalis III: Revolution SpritePack,2011-12-08,25814,1
['Strategy'],Europa Universalis III: Medieval SpritePack,2011-12-08,25813,1
['Simulation'],Train Simulator: PRR GG1 Loco Add-On,2011-12-09,65242,2
,Dungeon Defenders Development Kit (Free DLC),2011-11-11,202522,0
['Action'],Saints Row: The Third Z Style Pack,2011-12-09,55386,1
['Action'],Saints Row: The Third Explosive Combat Pack,2011-12-09,55387,1
"['Adventure', 'Indie']",Sideway™ New York,2011-11-15,200190,2
['Action'],Saints Row: The Third Invincible Pack,2011-11-14,55390,1
['Action'],Saints Row: The Third Season Pass DLC Pack,2011-11-14,901805,1
['Action'],Saints Row: The Third Shark Attack Pack,2011-11-14,55388,1
['Action'],Saints Row: The Third,2011-11-14,55230,2
"['Action', 'Indie', 'Casual']",Rochard,2011-11-15,107800,2
"['Adventure', 'Indie']",Gemini Rue,2011-10-26,80310,2
['Action'],Global Ops: Commando Libya,2011-10-26,200020,1
['Action'],Renegade Ops,2011-10-26,99300,2
"['Action', 'Indie']",Data Jammers: FastForward,2011-10-24,110500,0
"['Action', 'Indie']",Bunch of Heroes: Horror Pack,2011-10-27,111402,1
['Racing'],Ignite,2011-10-28,45410,2
"['Action', 'Free to Play', 'Massively Multiplayer']",Bloodline Champions,2011-01-13,6370,0
['Simulation'],Take On Helicopters,2011-10-27,65730,3
"['Casual', 'Simulation']",Crazy Machines 2:  Halloween,2011-10-28,202450,1
['Adventure'],Dead Mountaineer's Hotel,2009-11-27,10230,2
['Adventure'],A Stroke of Fate: Operation Valkyrie,2009-02-13,10240,2
['Simulation'],PT Boats: Knights of the Sea,2009-01-30,10250,2
['Simulation'],PT Boats: South Gambit,2010-12-10,10260,2
"['Indie', 'Racing']",inMomentum,2011-10-31,110400,2
"['Action', 'RPG']",Lord of the Rings: War in the North,2011-11-01,32800,3
"['Action', 'Indie']",Alien Zombie Megadeath,2011-10-18,110610,1
['Strategy'],Worms,1995-10-30,70640,2
['Casual'],Worms Pinball,2011-10-19,70660,2
"['Action', 'Indie', 'RPG', 'Strategy']",Dungeon Defenders,2011-10-18,65800,2
"['Casual', 'Strategy']",Worms Blast,2002-03-30,70650,2
"['Action', 'Racing', 'Sports']",Smash Cars,2011-10-18,111300,2
"['Action', 'Indie']",Lightfish,2011-10-19,116120,1
['Strategy'],"Warhammer 40,000: Dawn of War II: Retribution - Death Korps of Krieg Skin Pack",2011-10-20,56489,2
"['Sports', 'Strategy']",Worms Crazy Golf,2011-10-19,70620,2
['Strategy'],"Warhammer 40,000: Dawn of War II: Retribution - Word Bearers Skin Pack",2011-10-20,56488,2
['Action'],PAYDAY™ The Heist,2011-10-20,24240,2
['Strategy'],"Warhammer 40,000: Dawn of War II - Retribution - The Last Stand Tau Commander",2011-10-20,56493,2
"['Adventure', 'Casual', 'Indie']",Glowfish,2011-09-30,60350,2
['Strategy'],Men of War: Assault Squad - MP Supply Pack Bravo,2011-10-03,64014,1
"['Adventure', 'Casual', 'Indie']",Hamilton's Great Adventure - Retro Fever DLC,2011-10-03,42147,1
"['Adventure', 'Indie', 'Casual']",Hamilton's Great Adventure: Retro Fever,2011-10-03,42180,0
"['Action', 'Indie']",Steel Storm: Burning Retribution,2011-05-11,96200,2
['Action'],RAGE,2011-10-03,9200,2
"['Action', 'Indie', 'Strategy']",Orcs Must Die!,2011-10-11,102600,2
"['Action', 'Indie']",Serious Sam Double D XXL,2011-08-30,111600,2
"['Action', 'Strategy', 'Indie', 'Casual']",HOARD: Flame-Broiled SANDwich,2011-09-21,63004,1
"['RPG', 'Strategy']",Might & Magic: Clash of Heroes,2011-09-22,61700,2
['Action'],Call of Duty®: Black Ops - Rezurrection Content Pack,2011-09-22,42719,2
['Simulation'],Train Simulator: Horseshoe Curve Route Add-On,2011-09-23,65233,3
['RPG'],Might & Magic: Clash of Heroes - I Am the Boss DLC,2011-09-22,61710,1
"['Action', 'Strategy']",Nuclear Dawn,2011-09-26,17710,2
"['Action', 'RPG']",Fallout New Vegas: Courier's Stash,2011-09-27,22470,1
['Strategy'],Total War: SHOGUN 2 - Rise of the Samurai Campaign,2011-09-27,34343,2
"['Action', 'RPG']",Fallout New Vegas®: Gun Runners’ Arsenal™,2011-09-27,72840,1
"['RPG', 'Simulation', 'Strategy']",Dungeons - The Dark Lord,2011-09-27,200550,3
"['Action', 'Indie']",Gundemonium Recollection,2011-09-27,92200,1
"['Action', 'Indie']",Hitogata Happa,2011-09-27,92210,1
"['Action', 'Indie']",GundeadliGne,2011-09-27,92220,1
"['Adventure', 'Casual', 'Indie']",The Clockwork Man: The Hidden World,2011-09-23,111010,2
['Strategy'],Worms Ultimate Mayhem,2011-09-28,70600,2
['Strategy'],A Game of Thrones - Genesis,2011-09-29,58550,2
"['RPG', 'Strategy']",King Arthur: Fallen Champions,2011-09-16,24460,1
"['Action', 'Indie']",Xotic,2011-09-16,92600,2
"['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']",Demolition Inc.,2011-09-19,98600,2
"['Action', 'RPG']",Magicka: Gamer Bundle,2011-09-18,73057,1
"['Racing', 'Simulation', 'Sports']",F1 2011,2011-09-19,44360,2
"['Casual', 'Indie']",Blocks That Matter,2011-08-19,111800,1
"['Action', 'Indie']",Bastion: Original Soundtrack,2011-08-16,107104,2
"['Action', 'Indie', 'RPG']",Bastion,2011-08-16,107100,2
"['Action', 'Strategy', 'Indie', 'Casual']",HOARD: Dynamite Roll!,2011-08-16,63003,1
"['Adventure', 'Simulation']",From Dust,2011-08-17,33460,2
"['RPG', 'Indie']",Avadon: The Black Fortress,2011-08-17,112100,2
"['Casual', 'Indie']",Legend of Fae,2011-07-26,109200,2
"['Action', 'Indie']",Dead Horde,2011-07-27,27940,2
['Simulation'],Train Simulator: Class 455 EMU Add-On,2011-07-28,65229,3
['Strategy'],The Kings' Crusade: Arabian Nights,2011-07-26,42926,1
,Total War: SHOGUN 2 - Sengoku Jidai Unit Pack,2011-07-28,34342,1
['Action'],Call of Duty®: Black Ops Annihilation Content Pack,2011-07-28,42722,2
['Action'],Super Street Fighter IV: Arcade Edition - Complete Brawler Pack,2011-07-29,45790,2
['Action'],Super Street Fighter IV: Arcade Edition - Complete Femme Fatale Pack,2011-07-29,45791,2
"['Action', 'Indie']",8-Bit Commando,2011-07-27,287860,1
['Action'],Super Street Fighter IV: Arcade Edition - Complete Classic Pack,2011-07-29,45794,2
['Action'],Super Street Fighter IV: Arcade Edition - Arcade Challengers Pack,2011-07-29,45797,1
['Action'],Super Street Fighter IV: Arcade Edition - Complete Challengers 2 Pack,2011-07-29,45796,1
['Action'],Super Street Fighter IV: Arcade Edition - Complete Challengers 1 Pack,2011-07-29,45795,1
['Action'],Super Street Fighter IV: Arcade Edition - Complete Shoryuken Pack,2011-07-29,45793,2
['Action'],Super Street Fighter IV: Arcade Edition - Complete Shadoloo Pack,2011-07-29,45792,2
"['Action', 'RPG', 'Indie']",Chantelise - A Tale of Two Sisters,2011-07-29,70420,2
"['Action', 'Indie', 'RPG']",E.Y.E: Divine Cybermancy,2011-07-29,91700,2
['Strategy'],Supreme Ruler: Cold War,2011-07-29,73220,2
['Simulation'],The Sims™ 3 Town Life Stuff,2011-07-29,47899,3
['Strategy'],Pirates of Black Cove,2011-08-02,49330,2
"['Adventure', 'Indie']",LIMBO,2011-08-02,48000,2
['Action'],Red Faction: Armageddon Path to War DLC,2011-08-02,55115,2
['Action'],BRINK: Agents of Change,2011-08-03,22364,1
['Action'],BRINK: Fallout®/SpecOps Combo Pack,2011-08-23,22363,1
['Action'],BRINK: Doom®/Psycho Combo Pack,2011-08-23,22361,1
